160120,"Shantala"
160121,"Vallabha"
160122,"Greeshma Shridhar"
160123,"Harshil Koushik"
160124,"Dr. Seetha Kote"
160125,"Kalagangotri Manju"
160126,"Pradeep Shivamogga"
160127,"K J Pavan"
160128,"Raijan Rajan"
160129,"Anitha Dileep"
160130,"Vincent Lamarre"
160131,"Kabrina Adams"
160132,"Emmanuel Barco"
160133,"Tom Bruno"
160134,"Alexander Cooper"
160135,"Rachelle Vinberg"
160136,"Dede Lovelace"
160137,"Nina Moran"
160138,"Ajani Russell"
160139,"Jules Lorenzo"
160140,"Brenn Lorenzo"
160141,"Hal Ashby"
160142,"Balamani"
160143,"Balarajwadi"
160144,"Irra Mor"
160145,"Raja Balwadi"
160146,"Celia Manuel"
160147,"Rafal Fudalej"
160148,"Pawel Paczesny"
160149,"Daniel Flynn"
160150,"Lillie Flynn"
160151,"Ben Elliot"
160152,"Jude Owusu"
160153,"William Vanderpuye"
160154,"Wilson Benedito"
160155,"Kalyanee"
160156,"Shivakumar Aaradhya"
160157,"Sudip Biswas"
160158,"Shilpi Sarkar Apu"
160159,"Raj Ripa"
160160,"Jamil Hossain"
160161,"Jamshed Samim"
160162,"Pial"
160163,"Afrin"
160164,"Vyjayanthi Adiga"
160165,"Diya Palakkal"
160166,"Raj B. Shetty"
160167,"Vyjayanti V Adiga"
160168,"Deepika Aradhya"
160169,"Radhakrishna Urala"
160170,"Vyjayanti V. Adiga"
160171,"Vaidehi"
160172,"Radhakrishna Urala 'Puttamatte'"
160173,"Geetha Suratkal"
160174,"Vishwanatha Urala"
160175,"B G Ramakrishna"
160176,"Chandrahasa Ullal"
160177,"Mike C. Nelson"
160178,"Jenni Melear"
160179,"David McCracken"
160180,"Napoleon Ryan"
160181,"Alysia Livingston"
160182,"Sam Kuban"
160183,"Rita Hight"
160184,"B.J. McCracken"
160185,"Hang Cai"
160186,"Xuan Gu"
160187,"Heng Yu"
160188,"Cai Heng"
160189,"Gu Xuan"
160190,"Yu Heng"
160191,"Ma Yuke"
160192,"Suranga Satharasinghe"
160193,"Samantha Higurage"
160194,"Gamini Subasinghe"
160195,"Ujaan Ganguly"
160196,"Abantika Biswas"
160197,"Shudrujeet Dutta"
160198,"Biswajeet Sarkar"
160199,"Abhijeet Sarkar"
160200,"Rahul Ananda"
160201,"Projgan Ghosh"
160202,"Tamal Ray Choudhury"
160203,"Liu Hilto"
160204,"Joy Bodlami"
160205,"Debodut Ghosh"
160206,"Biswarup Biswas"
160207,"Korok Samnto"
160208,"Gora Dhar"
160209,"Koushik Mitra"
160210,"Pabon Kanoriya"
160211,"Asim Mukhopadhyay"
160212,"Elizabeth Eileen"
160213,"Christina Licciardi"
160214,"Eric Feltes"
160215,"Michael Marcel"
160216,"Katherine Maya"
160217,"Randall Yarbrough"
160218,"Rah Johnson"
160219,"Brian Let"
160220,"Ivan Djurovic"
160221,"Ryan Patrick Shanahan"
160222,"Shamar Philippe"
160223,"Lulu Antariksa"
160224,"Dohn Norwood"
160225,"Hajira Yamin"
160226,"Mariel Bianca Salazar"
160227,"Hajra Khan"
160228,"David P. Smith"
160229,"Alireza Mirsalari"
160230,"Morvarid Kashian"
160231,"Amir-Reza Ranjbaran"
160232,"Tallulah Haddon"
160233,"Catriona Knox"
160234,"Paul Bradley"
160235,"Fleur Keith"
160236,"Laura Evelyn"
160237,"Alan Asaad"
160238,"Suzanne Burden"
160239,"Eric Carlesi"
160240,"Philippe Allier"
160241,"Stéphane Asensio"
160242,"Olivier Dobremel"
160243,"Anaëlle Rincent"
160244,"Charlotte Poncin"
160245,"Thyra Hann Phonephet"
160246,"Cécile Fargues"
160247,"Thémann Fagour"
160248,"Mayling Ng"
160249,"Rizelle Januk"
160250,"Afrika Likho Mgobo"
160251,"Lesala Mampa"
160252,"Graeme Duffy"
160253,"Eileen Tian"
160254,"Kovera"
160255,"Himansee"
160256,"Isaure Multrier"
160257,"Bakary Sangaré"
160258,"Lily Bensliman"
160259,"Missia Piccoli"
160260,"David Olivier Fischer"
160261,"Luke Tristan"
160262,"Lisa Wisznia"
160263,"Léah Lapiower"
160264,"Carole Rochet"
160265,"Christopher Koderisch"
160266,"Lannart Zynga"
160267,"Rajan Tejeshwar"
160268,"Tharushi"
160269,"Cassie Bradley"
160270,"Cameron Moulène"
160271,"Breon Pugh"
160272,"Melissa Saint-Amand"
160273,"Mary Alice Risener"
160274,"Melody Demessie"
160275,"Helen Hailu"
160276,"Mandela Mathia"
160277,"Melchisedek Nkailu"
160278,"Yared Scott"
160279,"Thambi Ramaiyah"
160280,"James Cooney"
160281,"Perry Fitzpatrick"
160282,"Saffron Hocking"
160283,"S. Nanthagopal"
160284,"Athiyappan Siva"
160285,"Luis María Ansón"
160286,"Inés Arrimadas"
160287,"Elsa Artadi"
160288,"Antoni Bassas"
160289,"Donna Howard"
160290,"John Seago"
160291,"Brigitte Amiri"
160292,"Troy Newman"
160293,"Colleen McNicholas"
160294,"Linda Greenhouse"
160295,"Phyllis Chesler"
160296,"Judy Chicago"
160297,"Funmilola Fagbamila"
160298,"Wendy J.N. Lee"
160299,"Meredith Monk"
160300,"Margaret Prescod"
160301,"Cheryl Swannack"
160302,"Marcy Vaj"
160303,"Stanislav Szukalski"
160304,"Glenn Bray"
160305,"Suzanne Williams"
160306,"Sandy Decker"
160307,"George DiCaprio"
160308,"Natalia Fabian"
160309,"Jose Ismael Fernandez"
160310,"Rebecca Forstadt"
160311,"Marek Hapon"
160312,"Adam Jones"
160313,"James Kagel"
160314,"Lechoslaw Lemanski"
160315,"Maciej Miezian"
160316,"Lisa Bloom"
160317,"Roy Moore"
160318,"Carolina Bartczak, Gord Rand, Chris Jacot, Kate Corbett, Peter Macneill, Edie Inksetter, Lauren Patten, Grace Keeping"
160319,"Peter Macneill"
160320,"Chris Jacot"
160321,"Lauren Patten"
160322,"Grace Keeping"
160323,"Edie Inksetter"
160324,"Madeleine Hiscox"
160325,"Rosa Esther Mosquera Aramburo"
160326,"Duván Arizala"
160327,"Miguel Ángel Banguela"
160328,"Yeison Chaverra"
160329,"Mehdi Bousaidan"
160330,"Nicholas Savard-L'Herbier"
160331,"Sangeeta Bhat"
160332,"Nanda Gopal"
160333,"Rohith B."
160334,"Rajanikanth"
160335,"Sumangal Sinha Roy"
160336,"Prakruti Misra"
160337,"Priyambada Ray"
160338,"Partha Sarathi Ray"
160339,"Prakruti Mishra"
160340,"Hari Bansha Acharya"
160341,"Ramesh Ranjan"
160342,"Jay Wilde"
160343,"Katja Wilde"
160344,"Jay Wilde; Katja Wilde"
160345,"Thierry Bazin"
160346,"Walerian Borowczyk"
160347,"Peter Bradshaw"
160348,"Sambit Acharya"
160349,"Jyoti Ranjan Nayak"
160350,"Sasmita"
160351,"Maria Fahl Vikander"
160352,"Li Brådhe"
160353,"Mira Mitchell"
160354,"Swen Temmel"
160355,"Baylee Curran"
160356,"Jack Andraka"
160357,"Ramy Khodeir"
160358,"Serena McCalla"
160359,"Jhett Tolentino"
160360,"Joan Pera"
160361,"Stephanie Cayo"
160362,"Gloria Muñoz"
160363,"Alicia Fernández"
160364,"Adrián Núñez"
160365,"Txell Aixendri"
160366,"Basile Grunberger"
160367,"Lena Girard Voss"
160368,"So Okuno"
160369,"Atsuhiro Inukai"
160370,"Gaku Oshida"
160371,"Eiji Akaso"
160372,"Shieri Ohata"
160373,"Keisuke Watanabe"
160374,"Kaho Takada"
160375,"Nayuta Fukuzaki"
160376,"Taiyo Saito"
160377,"Classmate"
160378,"Ataru's"
160379,"Young Ataru"
160380,"Daniah De Villiers"
160381,"Ryan Mac Lennan"
160382,"Prajwal Sujal Giri"
160383,"Matthew Victor Pastor"
160384,"Celina Yuen"
160385,"Bridget O'Brien"
160386,"Rachel Javier"
160387,"Rachel Keller"
160388,"Adele Kader"
160389,"Hermione Heckrich"
160390,"Molly Lloyd"
160391,"Robert Eli"
160392,"Margo Neely"
160393,"Ava Capri"
160394,"Fiona Robert"
160395,"Afton Williamson"
160396,"Isabella Blassingame"
160397,"Zarif Kabier"
160398,"Naeem Uzimann"
160399,"Gregory Stone"
160400,"Rosa Gilmore"
160401,"Britne Oldford-Grady"
160402,"Abban"
160403,"Kishore Gundala"
160404,"Samia Syed"
160405,"Dominic Gomez"
160406,"Joyraaj"
160407,"Bappa Shantonu"
160408,"Shujat Shimul"
160409,"Shadullah Sobuj"
160410,"Ji-hu Park"
160411,"Park Ji-hoo"
160412,"Park Soo-yeon"
160413,"Son Sang-yeon"
160414,"Park Seo-yoon"
160415,"Jung Yoon-seo"
160416,"Hyung Young-seon"
160417,"Son Yong-beom"
160418,"Ahn Jin-hyun"
160419,"Ayaka Miyoshi"
160420,"Adarsh Bharti"
160421,"Om Kanojiya"
160422,"Nachiket Purnapatre"
160423,"Niteesh Wadhwa"
160424,"Jigyasa Yaduwanshi"
160425,"Mushema Housen"
160426,"Malaika Nnyanzi"
160427,"Symon Base Kalema"
160428,"Ian Schrager"
160429,"Steve Rubell"
160430,"Donald Rubell"
160431,"Neil Schlesinger"
160432,"Skye Lucia Degruttola"
160433,"Jill Winternitz"
160434,"Ely Solan"
160435,"Leon Hughes"
160436,"Will O'Connell"
160437,"Killian Sheridan"
160438,"Kirill Cernyakov"
160439,"Brynie Furstenberg"
160440,"Adi Kvetner"
160441,"Lenny Ravich"
160442,"lex Tritenko"
160443,"Alex Tritenko"
160444,"Konstantin Anikienko"
160445,"Félix Grenier"
160446,"Alexandre Perreault"
160447,"Aude-Laurence Clermont Biver"
160448,"Ryan Beil"
160449,"Taz Van Rassel"
160450,"Leah Juel"
160451,"Taz VanRassel"
160452,"Alison Snowden"
160453,"Bhoomika Dash"
160454,"Ajeya"
160455,"Gouri Choudari"
160456,"Shabana Khan"
160457,"Aisha"
160458,"Nikisha Lewis"
160459,"Larry Olubamiwo"
160460,"Cornelius Walker"
160461,"Steve Olson"
160462,"Kevin Doyle"
160463,"Marta Kozlova"
160464,"Lyubov Vorozhtsova"
160465,"Vladimir Sapin"
160466,"Aleksandr Vakhov"
160467,"Bret Porter"
160468,"Nichole Abshire"
160469,"Shawn Michaels"
160470,"Rebecca Quin"
160471,"Becky Lynch"
160472,"Anna Demetriou"
160473,"Hester Ruoff"
160474,"David William Bryan"
160475,"Aleksey Agranovich"
160476,"Anastasia Yevgrafova"
160477,"Yevgenia Sheveleva"
160478,"Daniela Stojanovic"
160479,"Jane Patterson"
160480,"Lesley Hart"
160481,"Janey Godley"
160482,"Daisy Littlefeld"
160483,"Adam Mitchell"
160484,"Ryan Kerr"
160485,"Nicole Kerr"
160486,"Lina Sanchez Calderon"
160487,"Loren Paz Jara"
160488,"Maria Camila Mejia"
160489,"Carolina Ramírez"
160490,"Sofía Paz Jara"
160491,"Lina Marcela Sánchez"
160492,"María Camila Mejía"
160493,"Alicia Boco"
160494,"Marissa Cabalja"
160495,"Abner Pablo"
160496,"Arnel Pablo"
160497,"Lovely Pablo"
160498,"Nilda Pablo"
160499,"Daniil Steklov"
160500,"Denis Vlasenko"
160501,"Kyo Chen"
160502,"Ernest Chong"
160503,"Tom Dingler"
160504,"Alessandra Sublet"
160505,"Julien Clerc"
160506,"Yang Heung-ju"
160507,"Yang Heung-joo"
160508,"Michael Daley"
160509,"Michael Frederickson"
160510,"Erik Langley"
160511,"Emily Davis"
160512,"Aswin Sreenivasan"
160513,"Arun Kumar Panayal"
160514,"Nishad"
160515,"Emilie Bierre"
160516,"Émilie Bierre"
160517,"Cassandra Gosselin-Pelletier"
160518,"Jacob Whiteduck-Lavoie"
160519,"Irlande Côté"
160520,"Kusum Gurung"
160521,"Ayub Sen"
160522,"Henri Picard"
160523,"Nick Biskupek"
160524,"Vladimir Iaglytch"
160525,"Ksenia Teplova"
160526,"Natalia Bardo"
160527,"Anna Mikhailovskaya"
160528,"Emin Agalarov"
160529,"Valentina Mazunina"
160530,"Sergei Glushko"
160531,"Natalya Bochkareva"
160532,"Harvey Araton"
160533,"John Avlon"
160534,"Mike Barnicle"
160535,"Jimmy Breslin, Pete Hamill, Michael Rispoli"
160536,"Marceline St-Pierre Allaire"
160537,"Zakary Auclair"
160538,"Isabelle Phillips"
160539,"Emerson Tate Alexander"
160540,"Gage Polchlopek"
160541,"Thomas Mulzac"
160542,"Matt Wells"
160543,"Julie Keith"
160544,"Fu Ning"
160545,"Creep Creepersin"
160546,"* Doug Jones"
160547,"Nicholas Tana"
160548,"John Franklin"
160549,"Kelli Maroney"
160550,"Satarupa Das"
160551,"Gitanjali Dang"
160552,"Shruti Viswan"
160553,"Hee-seop Sim"
160554,"Hye-Seong Jung"
160555,"Sin-hwan Jeon"
160556,"Shim Hee-sub"
160557,"Jung Hye-sung"
160558,"Jeon Shin-hwan-I"
160559,"Yoon So-mi"
160560,"Song Yoo-hyun"
160561,"Han Sa-myung"
160562,"Park Sae-byeol"
160563,"Tuomo Tuovinen"
160564,"Etienne Balibar"
160565,"Federico Campagna"
160566,"Manthia Diawara"
160567,"Eric Ambel"
160568,"Gene Baur"
160569,"Bonne de Bod"
160570,"Axel Tarifa"
160571,"Kruger Ranger"
160572,"Imfolozi Ranger"
160573,"Magdalena Celówna-Janikowska"
160574,"Jacek Beler"
160575,"Stanisław Brejdygant"
160576,"Bartosz Bielenia"
160577,"Andrew Whipp"
160578,"Timo Nieminen"
160579,"Laurence O'Fuarain"
160580,"Kajsa Mohammar"
160581,"Ilias Sapountzakis"
160582,"Dorothea Koutra"
160583,"Jaydee-Lynn McDougall"
160584,"Martha Henry"
160585,"Karson Kern"
160586,"Alphie Hyorth"
160587,"Patricia Mouchon"
160588,"Khoukha Boukherbache"
160589,"Bérangère Toural"
160590,"Patricia Guery"
160591,"Marianne Garcia Marianne"
160592,"Adolpha Van Meerhaeghe Chantal"
160593,"Patricia Mouchon Patricia"
160594,"Khoukha Boukherbache Khoukha"
160595,"Bérangère Toural Bérangère"
160596,"Patricia Guery Patricia"
160597,"Marie-Christine Descheemaker Marie-Christine"
160598,"Laetitia Grigy Monique"
160599,"Fedoua Laafou	 Fedoua"
160600,"Stéphanie Brayer Stéphanie"
160601,"Marie-Thérèse Boloke Kanda Marie-Thérèse"
160602,"Aïcha Bangoura Aïcha"
160603,"Dominique Manet Dominique"
160604,"Assia Menmadala Assia"
160605,"Quentin Faure Laurent"
160606,"Marie-Christine Orry Catherine Paraire"
160607,"Fatsah Bouyahmed Esteban"
160608,"Erika Ervin"
160609,"Henry Ian Cusick, Kathleen Quinlan, Erika Ervin"
160610,"Karishma Ahluwalia"
160611,"Jennifer Gjulameti"
160612,"Raviv Haeems"
160613,"Kaavya Jayaram"
160614,"Pavel Bárta"
160615,"Marc Crawford"
160616,"John Davidson"
160617,"Jaromír Jágr"
160618,"Dominik Hašek"
160619,"Kelsey Reinhardt"
160620,"Charlene deGuzman"
160621,"Anote Tong"
160622,"Prekshya Adhikari"
160623,"Indira Joshi"
160624,"Sanjog Koirala"
160625,"Sandhya K.C."
160626,"Tom Alper"
160627,"Joshua Berduo"
160628,"Steve Clerge"
160629,"Megan Gorman"
160630,"Jassita Gurung"
160631,"Stephen Clark"
160632,"Amanda Davidge"
160633,"Holly Lawton"
160634,"Ville Loikkanen"
160635,"Jennifer Preston, Mitchell Thornton, Ville Loikkanen, Holly Lawton, Hannah Templeton-Cox, Christopher Mulvin, Stephen Clark, Amanda Davidge, Brandon McConnell, Jennifer Roach."
160636,"Prunelle Charles-Ambron"
160637,"Enzo Ratsito"
160638,"Malcolm Mills"
160639,"Jordan Douglas Smith"
160640,"Charlies Lavoie"
160641,"Anita Bryant"
160642,"Robert Artz"
160643,"Bilal Ahmad"
160644,"Noorjahan"
160645,"Bilal Ahmad the"
160646,"Jashojeet Banerjee"
160647,"Buddhadeb Bhattacharya"
160648,"Manali Manisha Dey"
160649,"Joshojit Banerjee"
160650,"Rudraneel Ghosh"
160651,"Santu Saha"
160652,"Jayasree Bose"
160653,"Jeetu Kamal"
160654,"Kunal Banerjee"
160655,"Kuntal Banerjee"
160656,"Pankaj Mullick"
160657,"Pausali Sengupta"
160658,"Sanjay Bhattacharya"
160659,"Ashok Bepari"
160660,"Farhana Hamid"
160661,"Monsieur Poulpe"
160662,"Alice Belaidi"
160663,"Christian McGaffney"
160664,"Kelley Mack"
160665,"Alexandra Hoover"
160666,"Alexandra Hoove"
160667,"Ruben Guevara"
160668,"Jorge Borrelli"
160669,"Raúl Walder"
160670,"Bryn Vale"
160671,"Fabrizio Guido"
160672,"Blair Beeken"
160673,"Bayarsaikhan Bayartsengel"
160674,"Oyun-Erdene Jamiyan"
160675,"Bayanmunkh Purevjav"
160676,"Adiyabaatar Rina"
160677,"Kaiyonni Banton-Renner"
160678,"Elizabeth Lavoie"
160679,"Emily Spasov"
160680,"Sagine Sémajuste"
160681,"Elena Koreneva"
160682,"Anna Kamenkova"
160683,"Srijato Bandhopadhyay"
160684,"Mark K. Sargent"
160685,"Patti Sargent"
160686,"Hannalore Gerling-Dunsmore"
160687,"Joe Pierre"
160688,"Mark Sargent"
160689,"Patricia Steere"
160690,"Aisha Ricketts"
160691,"Cora Kaufman"
160692,"Christopher Rygh"
160693,"Katia Lévesque"
160694,"Ben Jaffe"
160695,"Charlie Gabriel"
160696,"Ronell Johnson"
160697,"Clint Maedgen"
160698,"Priyanka Ghosh Roy"
160699,"Swastik Choudhury"
160700,"Sushant Misra"
160701,"Nao Tôyama"
160702,"Konomi Fujimura"
160703,"Nao Tōyama"
160704,"Mike Anderson"
160705,"Charles Bethea"
160706,"Ken Boe"
160707,"Celina Martin"
160708,"Danielle Burgess"
160709,"Antoni Porowski"
160710,"Jacqueline Honulik"
160711,"Mark Cole"
160712,"Anthony Craig"
160713,"Rachel Dissell"
160714,"Alexandria Goddard"
160715,"Bo Butterworth"
160716,"Bri Bryant"
160717,"Andy Culpepper"
160718,"Arthur Dean"
160719,"Rodney Hyden"
160720,"Bri Collins"
160721,"Félix Maritaud"
160722,"Nicolas Dibla"
160723,"James Cleveland"
160724,"Alexander Hamilton"
160725,"C. L. Franklin"
160726,"the Southern California Community Choir"
160727,"Bernard Purdie"
160728,"Chuck Rainey"
160729,"Clara Ward"
160730,"Chien-ming Wang"
160731,"Neil Allen"
160732,"Brian Cashman"
160733,"Billy Connors"
160734,"Chien-Ming Wang"
160735,"Alan Chang"
160736,"Nora Huetz"
160737,"Jasmina Al Zihairi"
160738,"Emily Kusche"
160739,"Carlo Thoma"
160740,"Ruby Berube"
160741,"Joe Addo"
160742,"Kobina Amissah-Sam"
160743,"Cynthia Dankwa"
160744,"Ama Abebrese"
160745,"Mamley Djangmah"
160746,"Joyce Anima Misa Amoah"
160747,"Brian Angels"
160748,"Emanuel Nerttey"
160749,"Edward Dankwa"
160750,"Zalfa Odonkor"
160751,"Amy Brand, Leslie Chan, Paul Ginsparg, Paul Peters"
160752,"Fred Dame"
160753,"Paul Draper"
160754,"Laura Fiorvanti"
160755,"Beshoy Hanna"
160756,"Matthew Divis"
160757,"Nonie Shiverick"
160758,"Lauren Odioso"
160759,"Eric Chen"
160760,"Joyce Harn"
160761,"Shaun Chen"
160762,"Mike Chuah"
160763,"John Tan"
160764,"Ken Abdullah"
160765,"Sabrena Khalid"
160766,"Joko Anwar"
160767,"Jose Miguel Vasquez"
160768,"Pocholo Baretto"
160769,"Yumi Kawase"
160770,"Atom Mizuishi"
160771,"Kousei Amano"
160772,"Yuito Obara"
160773,"Yasukaze Motomiya"
160774,"Murray Fraser"
160775,"Burgess Abernethy"
160776,"Laura Mitchell"
160777,"Clare Filipow"
160778,"Deborah Ramsay"
160779,"Barbara Wallace"
160780,"Trevor Lerner"
160781,"Ron Blanton"
160782,"Avigail Kovari"
160783,"Gal Toren"
160784,"Dana Sorin"
160785,"Sakshi Singh"
160786,"Avtar Singh Bhullar"
160787,"Sadia Nabila"
160788,"Sadia Andalib Nabila"
160789,"KP Sandhu"
160790,"King Chouhan"
160791,"Rashmi Ravindran"
160792,"Guru Dha"
160793,"Christine Bougie"
160794,"Nels Cline"
160795,"Zoé Audet"
160796,"Pascal Beaulieu"
160797,"Ève-Marie Martin"
160798,"Jon Brion"
160799,"Logan Arevalo"
160800,"Julian Bray"
160801,"Adolfo Alvarez"
160802,"Jesse Ray Sheps"
160803,"Crisel Consunji"
160804,"Magy"
160805,"Kazue Itoh"
160806,"Walter Leonardi"
160807,"Marshall Herskovitz"
160808,"Mike Post"
160809,"W. G. Snuffy Walden"
160810,"Yayoi Kusama"
160811,"Kensho Ono"
160812,"Kishō Taniyama"
160813,"Yūto Uemura"
160814,"Janey Hayes"
160815,"Alex Nunns"
160816,"Daz Thomas"
160817,"Alison Moed Paolercio"
160818,"Cliff Morrison"
160819,"David Denmark"
160820,"Mary Magee"
160821,"Sasha Cuttler"
160822,"Guy Vandenberg"
160823,"Rita Rockett"
160824,"Hank Plante"
160825,"Mary Asbury"
160826,"Leah Cleveland"
160827,"Harry Breaux"
160828,"George Kelly"
160829,"Aiyeola Bisola"
160830,"Bose Lepacious"
160831,"Aiyeola"
160832,"Zainab Balogun	as Ireti Beecroft"
160833,"Linda Ihuoma-Suleiman"
160834,"M.I. Abaga"
160835,"Chinedu Ani	as Joro D"
160836,"Taiwo Obileye"
160837,"Rachel Oniga"
160838,"Beverly Osu"
160839,"Demi Banwo"
160840,"Kayode Freeman"
160841,"Ayo Lijadu	as Prelate Malachi"
160842,"Nicole Ofoegbu"
160843,"Solomon Bryan"
160844,"Cheyenne Löhnen"
160845,"Annine van der Meer"
160846,"Dian Biemans"
160847,"Nicole Caldwell"
160848,"James P. Bennett"
160849,"Ego Mikitas"
160850,"Sonny Chatwiriyachai"
160851,"Kat Ingkarat"
160852,"Cha-Lee Yoon"
160853,"Bryshere Y. Gray"
160854,"Woody McClain"
160855,"Reed Shannon"
160856,"Jacqueline Pinol"
160857,"Tawny Newsome"
160858,"LaRoyce Hawkins"
160859,"Lyric Ross"
160860,"Juliette Angelo"
160861,"Beth Lacke"
160862,"Pej Vahdat"
160863,"Lauren Giraldo"
160864,"Beau Brooks"
160865,"Anna Feo"
160866,"RB Chanco"
160867,"Jack Salvador"
160868,"Christophe Montenez"
160869,"Christian Bujeau"
160870,"Aurélie Boquien"
160871,"Eliot"
160872,"Danika Fields"
160873,"J.C. Maçek III"
160874,"Zack Robidas"
160875,"Eric Berryman"
160876,"AJ Cedeno"
160877,"Charmaine Reedy"
160878,"Tommy Esguerra"
160879,"Tobie Dela Cruz"
160880,"Ashima Narwal"
160881,"Editor Mani"
160882,"Rakesh Venugopal"
160883,"Rachel Alejandro"
160884,"James Paoleli"
160885,"Jennifer Blair-Bianco"
160886,"Tony Ahn"
160887,"Maximilián Mravcák"
160888,"Matús Kruzliak"
160889,"Matús Blstak"
160890,"Rebecca Cepková"
160891,"Dina Senderson"
160892,"Dina Sanderson"
160893,"Orli Zilbershatz"
160894,"Omry Ashin"
160895,"Gal Macadar"
160896,"Irit Digmi"
160897,"Louison Blivet"
160898,"Adil Dehbi"
160899,"Hakou Benosmane"
160900,"Youssouf Wague"
160901,"Ouassima Zrouki"
160902,"Joseph Jovanovic"
160903,"Bryna Weiss Flora"
160904,"Shivantha Wijesinha"
160905,"Lauren A. Kennedy"
160906,"Kitty Ostapowicz"
160907,"Sarah Schoofs, Shivantha Wijesinha, Lauren A. Kennedy, Kitty Ostapowicz, and Chaz H. Cleveland"
160908,"Sarah Schools"
160909,"Kitty Ostapowciz"
160910,"Chaz H. Cleveland"
160911,"Mukesh J Bharti"
160912,"Manju Bharti"
160913,"Avinash Wadhawan"
160914,"Vj Andy"
160915,"Dipoo Srivatava"
160916,"Deepika Chikhalia"
160917,"Nayna Ghaskatta"
160918,"Vyas Hemang"
160919,"Vikram Mehta"
160920,"Tasneem Sheikh"
160921,"Hemang Vyas"
160922,"Diaa Shah"
160923,"Kais Ayari"
160924,"Mohamed Grayaâ"
160925,"Mouldi Kriden"
160926,"Jasmin Lazid"
160927,"Salha Nasraoui"
160928,"Éric Abidal"
160929,"Dani Alves"
160930,"Albert Benaiges"
160931,"Sergio Busquets"
160932,"Erwin McManus"
160933,"Chloë Levine"
160934,"Granit Lahu"
160935,"Jeremy Pope"
160936,"Amanda Grace Benitez"
160937,"Álvaro Morte"
160938,"Clara Segura"
160939,"Gabby Padilla"
160940,"Zar Donato"
160941,"Cielo Aquino"
160942,"Ryle Paolo Santiago"
160943,"Shiara Joy Dizon"
160944,"Martina Apostolova"
160945,"Hristo Ushev"
160946,"Irini Jambonas"
160947,"Kasiel Noah Asher"
160948,"Irina MARTINA APOSTOLOVA"
160949,"Sasho HRISTO USHEV"
160950,"Lyudmila KASIEL NOAH ASHER"
160951,"Eva IRINI JAMBONAS"
160952,"Bozhidar ALEXANDER KOSSEV"
160953,"Varlaam KRASSIMIR DOKOV"
160954,"Gynecologist IVAN SAVOV"
160955,"Waitress KATERINA KEREMEDCHIEVA"
160956,"The Boss NIKOLAY TODOROV"
160957,"Hospital Attendant ANA VALCHANOVA"
160958,"Ravi Gowda"
160959,"T.N. Seetharam"
160960,"Divya Urudga"
160961,"Veena Sundhar"
160962,"Nadia Murad"
160963,"Murad Ismael"
160964,"Simone Monasebian"
160965,"Michelle Rempel"
160966,"Borys Wrzesnewskyj"
160967,"Ahmed Khudida Burjus"
160968,"Amal Clooney"
160969,"Luis Moreno Ocampo"
160970,"Sean Ford"
160971,"Calvin Banks"
160972,"Allen King"
160973,"Dato Foland"
160974,"Simon Lipkin"
160975,"Craig Revel Horwood"
160976,"Daniel Boys"
160977,"Brian Bartle"
160978,"Zak Mahiz"
160979,"Diána Magdolna Kiss"
160980,"Kiss Diána Magdolna"
160981,"Hank Freeman"
160982,"Roxanna Taylor"
160983,"Frank Bough"
160984,"John Chittenden"
160985,"Bruno Du Bois"
160986,"Pat Edwards"
160987,"Natalie Arle-Toyne"
160988,"Isabelle Barth"
160989,"Daniel Campbell"
160990,"Stuart Martin"
160991,"Norm Asher"
160992,"William Bond"
160993,"Xander Boulard"
160994,"Ensign Broderick"
160995,"Belkis Avilladares"
160996,"Lucía Bedoya"
160997,"Belkis Alvillares"
160998,"Chacha Huang"
160999,"Jarmo Esko"
161000,"Harrison Jones"
161001,"Dom Lamar"
161002,"Patricio Contreras"
161003,"Geraldine Neary"
161004,"Pedro Campos"
161005,"Alvaro Espinoza"
161006,"Yonar Sanchez"
161007,"Lucas Espinoza"
161008,"Joaquin Fernández"
161009,"Martín Garabal"
161010,"Rafael Gumucio"
161011,"Josefa Claude"
161012,"Fernando Guzzoni"
161013,"Humberto Miranda"
161014,"Joaquin Mussio"
161015,"Sergio Nicloux"
161016,"Karina Jordán"
161017,"Christopher Von Uckermann"
161018,"Jely Reátegui"
161019,"Alejandra Bouroncle"
161020,"Guillermo Castañeda"
161021,"Yaco Eskenazi"
161022,"Nicolás Galindo"
161023,"Anai Padilla"
161024,"Rodrigo Palacios"
161025,"Chiara Pinasco"
161026,"Carlo D'Ursi"
161027,"Maika Barroso"
161028,"Adam Jezierski"
161029,"Ángel Cobas"
161030,"Carlos Humberto Camacho"
161031,"Ulises Gonzalez"
161032,"Matthew Moreno"
161033,"Emiliano Pernía"
161034,"Dubán Andrés Prado"
161035,"Carlos Quintero"
161036,"Sigifredo Vega"
161037,"Iván Mendes"
161038,"Florin Opritescu"
161039,"Alfredo Araoz"
161040,"Armando Jerez"
161041,"Malcolm Treviño-Sitté"
161042,"Bella Agossou"
161043,"María Luisa Mayo"
161044,"Astrid Jones"
161045,"Santiago Adán"
161046,"Leticia Etala"
161047,"Alvaro Vizcaino"
161048,"Francisco Javier Bolea Fernández"
161049,"Alessandro Bandello"
161050,"Renzo Murias Ayuso"
161051,"Simón Espinque"
161052,"Yesarela Arzumendi"
161053,"Alfonso Fernández Epalza"
161054,"Celia del Busto Griñón"
